Time (s),Temp (C),RH (%), v (m/s),,,
67.221756,23.0065918,58.3518867,2.02E-01,,,
67.2307892,23.0083008,58.355999,2.02E-01,,,
67.23983,23.0105286,58.3578529,2.03E-01,,,
67.2488708,23.0127563,58.359726,2.04E-01,,,
67.2579041,23.014801,58.3623657,2.04E-01,,,
67.2669373,23.0170898,58.3642616,2.05E-01,,,
67.2759399,23.0194397,58.366333,2.06E-01,,,
67.2849426,23.0217285,58.3688507,2.06E-01,,,
67.2939529,23.0242004,58.3714981,2.08E-01,,,
67.3029861,23.0264587,58.3749771,2.08E-01,,,
67.312027,23.028595,58.3791809,2.09E-01,,,
67.3210983,23.0307617,58.383667,2.09E-01,,,
67.3301773,23.0330505,58.3895149,2.09E-01,,,
67.3392334,23.0357666,58.3937759,2.10E-01,,,
67.348259,23.0388184,58.3959656,2.11E-01,,,
67.3572769,23.0418701,58.3975449,2.11E-01,,,
67.3663101,23.0446472,58.3989372,2.12E-01,,,
67.375351,23.0474854,58.3982048,2.12E-01,,,
67.3843842,23.0499268,58.3963203,2.13E-01,,,
67.3934174,23.0521851,58.3928299,2.14E-01,,,
67.4024582,23.0541077,58.3872375,2.14E-01,,,
67.4115067,23.0552063,58.3805695,2.15E-01,,,
67.420578,23.056427,58.3697739,2.16E-01,,,
67.4296799,23.0567017,58.3585548,2.16E-01,,,
67.4387741,23.0571289,58.3475189,2.17E-01,,,
67.4478455,23.0566711,58.3359222,2.17E-01,,,
67.4569168,23.0554199,58.3230438,2.18E-01,,,
67.4659729,23.0536499,58.3089905,2.18E-01,,,
67.4750214,23.0506897,58.2950706,2.19E-01,,,
67.4840622,23.0474243,58.2799377,2.19E-01,,,
67.4931107,23.0438843,58.2641068,2.20E-01,,,
67.5021896,23.0404663,58.2457886,2.21E-01,,,
67.511261,23.036438,58.2302284,2.21E-01,,,
67.5203094,23.0325012,58.2151604,2.21E-01,,,
67.5293427,23.0285339,58.2020645,2.21E-01,,,
67.5383301,23.0245667,58.1908455,2.21E-01,,,
67.5472946,23.0203552,58.1844101,2.22E-01,,,
67.5562439,23.0157166,58.1850777,2.22E-01,,,
67.5652084,23.0107422,58.1907997,2.23E-01,,,
67.5741501,23.0062561,58.1994705,2.24E-01,,,
67.5831223,23.0018311,58.2060738,2.23E-01,,,
67.5921631,22.9985046,58.2112617,2.24E-01,,,
67.6012268,22.9967957,58.2165298,2.24E-01,,,
67.6102829,22.9953613,58.2246857,2.24E-01,,,
67.6193237,22.9952393,58.2328072,2.23E-01,,,
67.6283569,22.9955139,58.2432098,2.23E-01,,,
67.6373901,22.9960938,58.256424,2.23E-01,,,
67.6464157,22.9975891,58.2707634,2.23E-01,,,
67.6554565,23.0003052,58.2817535,2.22E-01,,,
67.6645126,23.0028381,58.2951012,2.22E-01,,,
67.6735535,23.005127,58.3109016,2.22E-01,,,
67.682579,23.0077209,58.3270073,2.21E-01,,,
67.6916275,23.0105896,58.3428688,2.21E-01,,,
67.7006302,23.0135803,58.3586273,2.21E-01,,,
67.7096024,23.0163574,58.3746376,2.21E-01,,,
67.7185593,23.0191956,58.3897667,2.20E-01,,,
67.7275314,23.0222473,58.4034309,2.20E-01,,,
67.7365341,23.0254517,58.4155846,2.19E-01,,,
67.7455444,23.0289917,58.4253654,2.19E-01,,,
67.75457,23.0324707,58.4339752,2.19E-01,,,
67.7636261,23.0358582,58.4412041,2.18E-01,,,
67.7726746,23.0393066,58.4468651,2.18E-01,,,
67.7817383,23.042511,58.4520149,2.17E-01,,,
67.7908173,23.0456238,58.4560699,2.16E-01,,,
67.7998886,23.0485229,58.459507,2.15E-01,,,
67.80896,23.0511475,58.4618683,2.14E-01,,,
67.8180313,23.0537109,58.4628639,2.13E-01,,,
67.8271179,23.0559082,58.4633179,2.12E-01,,,
67.8362122,23.0575867,58.4633713,2.11E-01,,,
67.8453064,23.0588684,58.4623528,2.10E-01,,,
67.8543854,23.0601501,58.4587402,2.09E-01,,,
67.8634567,23.0610962,58.454525,2.08E-01,,,
67.8725204,23.0618896,58.4488525,2.07E-01,,,
67.8815765,23.0624084,58.4445496,2.06E-01,,,
67.8906403,23.0623474,58.4414673,2.05E-01,,,
67.8996964,23.0624084,58.432972,2.04E-01,,,
67.9087372,23.0626221,58.4222794,2.03E-01,,,
67.9177856,23.0618286,58.4129333,2.02E-01,,,
67.9268112,23.0614624,58.4016266,2.00E-01,,,
67.9358292,23.0602417,58.3916359,1.99E-01,,,
67.9448547,23.0589905,58.3810043,1.98E-01,,,
67.9539108,23.0570374,58.3716583,1.97E-01,,,
67.962944,23.0548401,58.3622322,1.95E-01,,,
67.971962,23.0523682,58.3531075,1.94E-01,,,
67.9809494,23.0500793,58.3424568,1.92E-01,,,
67.9899063,23.0469971,58.3339272,1.91E-01,,,
67.9988556,23.0436096,58.3259811,1.90E-01,,,
68.0078125,23.0397644,58.3194618,1.88E-01,,,
68.0168076,23.0357056,58.3133698,1.87E-01,,,
68.0258408,23.0310059,58.3088531,1.85E-01,,,
68.034874,23.0264893,58.3038216,1.84E-01,,,
68.0438995,23.0221558,58.2982903,1.82E-01,,,
68.0529327,23.0177612,58.2929001,1.82E-01,,,
68.0619659,23.0132751,58.2877579,1.80E-01,,,
68.0710068,23.0088196,58.2824249,1.79E-01,,,
68.0800629,23.0046997,58.2764091,1.78E-01,,,
68.0891342,23.0009766,58.2695084,1.78E-01,,,
68.0982132,22.9971313,58.263588,1.77E-01,,,
68.1073074,22.9934998,58.2579422,1.76E-01,,,
68.1164017,22.9900818,58.2519455,1.76E-01,,,
68.1255112,22.9870911,58.2453423,1.77E-01,,,
68.1346054,22.9839783,58.2392693,1.77E-01,,,
68.143692,22.9809875,58.233429,1.76E-01,,,
68.1527634,22.9783325,58.227581,1.76E-01,,,
68.1618195,22.9756775,58.2222748,1.76E-01,,,
68.1708679,22.9732056,58.2170563,1.75E-01,,,
68.1799316,22.9707031,58.2132034,1.74E-01,,,
68.1890106,22.9683533,58.2099075,1.74E-01,,,
68.1980972,22.9656982,58.2087936,1.73E-01,,,
68.2071838,22.9630127,58.2088661,1.72E-01,,,
68.2162628,22.9606934,58.2095375,1.71E-01,,,
68.2253265,22.958313,58.2116852,1.70E-01,,,
68.2344055,22.9562073,58.2147064,1.70E-01,,,
68.2434769,22.953949,58.2193451,1.70E-01,,,
68.2524948,22.9524231,58.2230072,1.70E-01,,,
68.2614746,22.9513245,58.2269783,1.70E-01,,,
68.2704697,22.95047,58.2313881,1.68E-01,,,
68.2794952,22.9501038,58.2348633,1.68E-01,,,
68.2884903,22.9503784,58.2397346,1.67E-01,,,
68.2974472,22.9511719,58.2439117,1.66E-01,,,
68.3063889,22.9518738,58.2485275,1.65E-01,,,
68.3153305,22.9529114,58.2519188,1.64E-01,,,
68.3242798,22.9529114,58.2583199,1.64E-01,,,
68.3332214,22.953125,58.2648926,1.64E-01,,,
68.3422089,22.9543152,58.2684441,1.63E-01,,,
68.3512726,22.9570618,58.267601,1.61E-01,,,
68.3603439,22.9585266,58.2711563,1.61E-01,,,
68.3694153,22.9594116,58.2767067,1.60E-01,,,
68.3785019,22.9602966,58.2828064,1.60E-01,,,
68.387619,22.9612732,58.2889977,1.58E-01,,,
68.3967361,22.9621887,58.2949524,1.57E-01,,,
68.4058075,22.9630737,58.3004951,1.57E-01,,,
68.4148483,22.9640503,58.3053513,1.58E-01,,,
68.4238586,22.965332,58.3092384,1.58E-01,,,
68.4328766,22.9667969,58.3118744,1.57E-01,,,
68.4419403,22.9682312,58.314888,1.57E-01,,,
68.4510269,22.9698181,58.3170586,1.57E-01,,,
68.4600906,22.9714966,58.318573,1.57E-01,,,
68.4691315,22.9733887,58.3190498,1.57E-01,,,
68.4781799,22.9750977,58.3196335,1.57E-01,,,
68.4872208,22.9775391,58.3174095,1.56E-01,,,
68.4962845,22.9793701,58.3159103,1.55E-01,,,
68.5053558,22.9815979,58.3133354,1.54E-01,,,
68.5144348,22.983551,58.3106461,1.52E-01,,,
68.5235214,22.9856262,58.3072739,1.51E-01,,,
68.532608,22.9874573,58.3040848,1.51E-01,,,
68.5416946,22.9891968,58.3006783,1.50E-01,,,
68.550766,22.9902039,58.2989464,1.49E-01,,,
68.559845,22.9909058,58.297245,1.49E-01,,,
68.5689621,22.9911194,58.2962151,1.47E-01,,,
68.5780563,22.9909668,58.2949982,1.46E-01,,,
68.5871429,22.990387,58.29422,1.44E-01,,,
68.5962143,22.9897461,58.2930031,1.43E-01,,,
68.605278,22.9885559,58.2931938,1.42E-01,,,
68.6143646,22.9876099,58.292038,1.40E-01,,,
68.6234665,22.9859924,58.292572,1.38E-01,,,
68.6325378,22.9848938,58.2917137,1.37E-01,,,
68.6416016,22.9832458,58.2921143,1.36E-01,,,
68.65065,22.9819336,58.291275,1.34E-01,,,
68.6597061,22.9805603,58.2913208,1.33E-01,,,
68.6687775,22.9790344,58.2915535,1.31E-01,,,
68.6778717,22.9778442,58.290863,1.30E-01,,,
68.6869659,22.9764404,58.2907333,1.29E-01,,,
68.6960526,22.9749146,58.2907143,1.28E-01,,,
68.7051468,22.9734497,58.2908287,1.25E-01,,,
68.7142487,22.9719543,58.2913322,1.24E-01,,,
68.7233582,22.9705811,58.2917213,1.22E-01,,,
68.7324677,22.9691772,58.2921753,1.21E-01,,,
68.7415924,22.9681091,58.2919998,1.19E-01,,,
68.7507172,22.9667664,58.2928238,1.18E-01,,,
68.7598267,22.9660645,58.2921638,1.16E-01,,,
68.7689285,22.9651489,58.2923164,1.15E-01,,,
68.7780304,22.9642334,58.2928162,1.14E-01,,,
68.7871094,22.9636536,58.2926521,1.13E-01,,,
68.7961731,22.9628906,58.2932472,1.11E-01,,,
68.8051987,22.9622498,58.2938194,1.09E-01,,,
68.8142166,22.961731,58.2943192,1.08E-01,,,
68.8232651,22.9611511,58.2949715,1.08E-01,,,
68.8323441,22.9604492,58.2962265,1.06E-01,,,
68.8413925,22.960022,58.2971039,1.05E-01,,,
68.8504181,22.9594727,58.2979546,1.04E-01,,,
68.8594666,22.9589539,58.2990532,1.02E-01,,,
68.8685684,22.9586182,58.2995224,1.00E-01,,,
68.8776855,22.9584656,58.2997437,9.79E-02,,,
68.8868179,22.9584045,58.2999649,9.69E-02,,,
68.8959503,22.9581604,58.3006668,9.56E-02,,,
68.9050751,22.9584961,58.2997093,9.44E-02,,,
68.9142075,22.9587708,58.2992325,9.35E-02,,,
68.9233322,22.9588013,58.299099,9.37E-02,,,
68.9324341,22.9587708,58.2994537,9.40E-02,,,
68.9415131,22.9590454,58.2992554,9.37E-02,,,
68.9505844,22.9594116,58.2984276,9.28E-02,,,
68.9596558,22.9594727,58.2987022,9.20E-02,,,
68.9687347,22.9599915,58.2979965,9.14E-02,,,
68.9778137,22.9604187,58.2971764,9.10E-02,,,
68.986908,22.9606934,58.297451,9.08E-02,,,
68.9959793,22.9610901,58.2970428,9.09E-02,,,
69.0050507,22.9613953,58.2971878,9.06E-02,,,
69.014122,22.9620361,58.2963219,9.00E-02,,,
69.0231934,22.9625244,58.2962761,9.01E-02,,,
69.0322723,22.9633789,58.2947235,8.98E-02,,,
69.0413284,22.9638367,58.2943687,8.97E-02,,,
69.0503998,22.9646301,58.2933235,8.95E-02,,,
69.0594711,22.9656067,58.2920532,9.02E-02,,,
69.0685272,22.9664307,58.2912674,9.14E-02,,,
69.0775681,22.9674988,58.2901611,9.19E-02,,,
69.0866241,22.9682007,58.2893181,9.22E-02,,,
69.0956421,22.9689331,58.2884064,9.26E-02,,,
69.1046371,22.9699097,58.2864342,9.29E-02,,,
69.1136246,22.9709167,58.2846832,9.31E-02,,,
69.1226349,22.9720459,58.2820969,9.45E-02,,,
69.1316605,22.9728088,58.2805748,9.52E-02,,,
69.140686,22.9733887,58.2792473,9.63E-02,,,
69.1496887,22.9743652,58.2768021,9.73E-02,,,
69.158699,22.9755859,58.273716,9.81E-02,,,
69.1677399,22.9765625,58.2717018,9.93E-02,,,
69.1767883,22.9772949,58.2707405,1.01E-01,,,
69.1858521,22.9781189,58.2694778,1.01E-01,,,
69.1948853,22.9788818,58.2683563,1.02E-01,,,
69.2039261,22.9798279,58.2667847,1.03E-01,,,
69.2129593,22.9809875,58.2648888,1.04E-01,,,
69.2220306,22.9818726,58.2637711,1.05E-01,,,
69.2311325,22.9828796,58.2626953,1.06E-01,,,
69.2402115,22.9835205,58.2630234,1.06E-01,,,
69.2492752,22.9841919,58.2636185,1.08E-01,,,
69.2583542,22.9851379,58.2637787,1.09E-01,,,
69.2674484,22.9861755,58.2635574,1.10E-01,,,
69.2765274,22.9869995,58.2645531,1.12E-01,,,
69.2855606,22.9880676,58.2647934,1.12E-01,,,
69.2945938,22.9894714,58.2647095,1.13E-01,,,
69.303627,22.9910889,58.2642479,1.14E-01,,,
69.3127136,22.9925537,58.2648392,1.14E-01,,,
69.3217926,22.9944458,58.2651367,1.14E-01,,,
69.3308868,22.99646,58.265358,1.15E-01,,,
69.3399582,22.9980469,58.2674866,1.15E-01,,,
69.3490295,23.000061,58.2689896,1.15E-01,,,
69.358139,23.0020752,58.2714272,1.14E-01,,,
69.3672638,23.0043335,58.2734528,1.14E-01,,,
69.3763885,23.0067139,58.2757492,1.14E-01,,,
69.3855057,23.008728,58.2794914,1.13E-01,,,
69.3945999,23.0109863,58.2828751,1.13E-01,,,
69.4036484,23.0132446,58.2861595,1.13E-01,,,
69.412674,23.0151062,58.2912674,1.13E-01,,,
69.4217072,23.0176697,58.2939339,1.12E-01,,,
69.4307251,23.0198975,58.2978859,1.12E-01,,,
69.4397507,23.0226746,58.2999344,1.14E-01,,,
69.4487991,23.025238,58.3022308,1.13E-01,,,
69.4578476,23.027771,58.3036118,1.13E-01,,,
69.4668579,23.0302734,58.304512,1.13E-01,,,
69.4758835,23.0320435,58.3062668,1.14E-01,,,
69.4848938,23.0339355,58.3064728,1.14E-01,,,
69.4939117,23.0353699,58.3068085,1.14E-01,,,
69.5029526,23.0366211,58.3063011,1.15E-01,,,
69.5119858,23.0369568,58.3073425,1.16E-01,,,
69.5210037,23.0369263,58.3069916,1.16E-01,,,
69.5300446,23.0361938,58.3066635,1.15E-01,,,
69.539093,23.0350952,58.3051605,1.15E-01,,,
69.5481262,23.0331726,58.3033333,1.16E-01,,,
69.5571671,23.0306091,58.3010788,1.16E-01,,,
69.5662155,23.0275269,58.297451,1.17E-01,,,
69.575264,23.0228882,58.2951622,1.17E-01,,,
69.5843048,23.0176392,58.2918091,1.18E-01,,,
69.5933456,23.0114441,58.2878876,1.18E-01,,,
69.6023788,23.0048218,58.2812119,1.16E-01,,,
69.611412,22.9968872,58.2746315,1.16E-01,,,
69.6204376,22.9879761,58.2673073,1.16E-01,,,
69.6294861,22.9783325,58.2585526,1.16E-01,,,
69.6385422,22.967804,58.2497902,1.16E-01,,,
69.6476135,22.9564819,58.2407303,1.17E-01,,,
69.6566696,22.9443359,58.2327118,1.16E-01,,,
69.6657028,22.9320374,58.2226334,1.16E-01,,,
69.6747437,22.9193726,58.2117958,1.15E-01,,,
69.6837769,22.9061279,58.2011414,1.15E-01,,,
69.6928101,22.8926392,58.1893044,1.15E-01,,,
69.7018509,22.878418,58.1787224,1.15E-01,,,
69.7108917,22.8644714,58.1666832,1.15E-01,,,
69.7198792,22.8503418,58.155014,1.14E-01,,,
69.7288513,22.8363647,58.142807,1.12E-01,,,
69.7378311,22.8228149,58.1298103,1.11E-01,,,
69.7467804,22.8096619,58.1160049,1.12E-01,,,
69.7557144,22.7974243,58.1011276,1.13E-01,,,
69.7646942,22.7851257,58.0889359,1.12E-01,,,
69.7737503,22.774231,58.0747795,1.11E-01,,,
69.7828064,22.7633972,58.0623093,1.11E-01,,,
69.7919083,22.7532349,58.0501747,1.11E-01,,,
69.8010178,22.7438354,58.0381165,1.10E-01,,,
69.8101349,22.735321,58.0257339,1.10E-01,,,
69.8192368,22.728363,58.0111923,1.11E-01,,,
69.8283234,22.7219238,57.9976921,1.10E-01,,,
69.8373871,22.7159424,57.9845734,1.10E-01,,,
69.8464508,22.7104797,57.9708176,1.11E-01,,,
69.8555145,22.7044678,57.959938,1.12E-01,,,
69.8645706,22.6994324,57.9421539,1.12E-01,,,
69.8736267,22.6958618,57.9234314,1.12E-01,,,
69.8826828,22.6931458,57.9026146,1.12E-01,,,
69.8917465,22.6917419,57.8744545,1.12E-01,,,
69.9008179,22.6862488,57.8659172,1.12E-01,,,
69.9098663,22.6800232,57.8810768,1.11E-01,,,
69.9189072,22.6800537,57.8799133,1.11E-01,,,
69.9279404,22.6817627,57.8758774,1.11E-01,,,
69.9369659,22.6845398,57.8693581,1.11E-01,,,
69.9459839,22.6877136,57.869278,1.11E-01,,,
69.9550095,22.6917419,57.8703766,1.12E-01,,,
69.9640579,22.6965332,57.8707771,1.13E-01,,,
69.9730835,22.7020264,57.8725586,1.14E-01,,,
69.9821014,22.7080383,57.8784103,1.14E-01,,,
69.9911194,22.7144775,57.8881035,1.14E-01,,,
70.0001373,22.7208252,57.9012756,1.15E-01,,,
70.0091705,22.7283325,57.9144592,1.16E-01,,,
70.018219,22.7367859,57.9282761,1.16E-01,,,
70.0272903,22.7460938,57.9422455,1.17E-01,,,
70.036377,22.7556152,57.9583168,1.18E-01,,,
70.0454559,22.7657471,57.9747124,1.18E-01,,,
70.0545273,22.7765808,57.9908142,1.18E-01,,,
70.0635834,22.7877808,58.0063286,1.18E-01,,,
70.0726242,22.7989807,58.0221405,1.19E-01,,,
70.081665,22.8099976,58.0389214,1.20E-01,,,
70.0906906,22.8221741,58.0544662,1.21E-01,,,
70.0997086,22.8342285,58.0714836,1.20E-01,,,
70.1086884,22.8463135,58.0890236,1.21E-01,,,
70.1176224,22.8583069,58.1069069,1.19E-01,,,
70.1265411,22.8704224,58.1240578,1.19E-01,,,
70.1354599,22.8818054,58.1425858,1.19E-01,,,
70.1443939,22.8935242,58.1598816,1.18E-01,,,
70.1533279,22.9047852,58.1781082,1.18E-01,,,
70.162262,22.9161377,58.1950722,1.19E-01,,,
70.1712418,22.9274902,58.2109909,1.19E-01,,,
70.1802368,22.9385376,58.2276421,1.19E-01,,,
70.189209,22.9494324,58.2438812,1.20E-01,,,
70.1981888,22.9605408,58.2583122,1.21E-01,,,
70.2072067,22.9708557,58.2742805,1.23E-01,,,
70.2162476,22.9804688,58.2911911,1.23E-01,,,
70.2252808,22.9893799,58.3066864,1.24E-01,,,
70.2343063,22.997345,58.321907,1.24E-01,,,
70.2433319,23.0048828,58.3346176,1.24E-01,,,
70.2523575,23.0115967,58.3478203,1.25E-01,,,
70.2613831,23.0180664,58.3591003,1.25E-01,,,
70.2704315,23.0241699,58.3679428,1.26E-01,,,
70.2795029,23.02948,58.3754234,1.26E-01,,,
70.2885895,23.0344849,58.3808174,1.27E-01,,,
70.2976761,23.0380859,58.3873672,1.27E-01,,,
70.3067703,23.0411682,58.3950653,1.27E-01,,,
70.3158646,23.0444336,58.3992729,1.28E-01,,,
70.3249359,23.0464172,58.3986359,1.28E-01,,,
70.3339844,23.0473022,58.3968582,1.29E-01,,,
70.3430328,23.0469666,58.3967857,1.29E-01,,,
70.3520889,23.0465393,58.3977356,1.30E-01,,,
70.3611755,23.0452576,58.4045715,1.31E-01,,,
70.3702774,23.0434875,58.4126472,1.32E-01,,,
70.3793793,23.0420532,58.4188538,1.32E-01,,,
70.3884659,23.0404358,58.423954,1.33E-01,,,
70.3975449,23.0383301,58.4287453,1.34E-01,,,
70.4065933,23.0363464,58.4319191,1.35E-01,,,
70.4156036,23.0349731,58.4325333,1.36E-01,,,
70.4246063,23.0340271,58.4310722,1.36E-01,,,
70.4336166,23.0335388,58.4278412,1.37E-01,,,
70.4426498,23.0327759,58.4253235,1.38E-01,,,
70.4516983,23.0322876,58.4220467,1.38E-01,,,
70.460762,23.0310364,58.4206696,1.39E-01,,,
70.4698257,23.0302429,58.4177971,1.40E-01,,,
70.4788895,23.0291443,58.4155312,1.40E-01,,,
70.4879379,23.0282898,58.4115105,1.40E-01,,,
70.4969788,23.0275269,58.4061394,1.40E-01,,,
70.5060196,23.0267029,58.400692,1.40E-01,,,
70.5150452,23.0258789,58.3949165,1.40E-01,,,
70.5240707,23.0249329,58.3890152,1.40E-01,,,
70.5330963,23.0236511,58.3840714,1.41E-01,,,
70.54216,23.0223694,58.3780594,1.41E-01,,,
70.551239,23.020752,58.3720131,1.40E-01,,,
70.5603409,23.0193481,58.3658676,1.40E-01,,,
70.5694427,23.0177612,58.3602982,1.39E-01,,,
70.5785294,23.015686,58.3575325,1.39E-01,,,
70.5876465,23.0143127,58.3529243,1.39E-01,,,
70.5967636,23.0126648,58.3494072,1.37E-01,,,
70.6058807,23.0111694,58.3454208,1.36E-01,,,
70.6149979,23.0098267,58.3414001,1.34E-01,,,
70.6240921,23.0080566,58.3389091,1.33E-01,,,
70.6331558,23.0064697,58.3359184,1.32E-01,,,
70.6421967,23.0048828,58.3328972,1.30E-01,,,
70.6512527,23.0037537,58.3288841,1.27E-01,,,
70.6603165,23.0024414,58.3254318,1.25E-01,,,
70.6694107,23.0010681,58.3220673,1.23E-01,,,
70.6784973,22.999939,58.3186798,1.20E-01,,,
70.6875763,22.9986267,58.3154907,1.17E-01,,,
70.69664,22.9971619,58.3133812,1.16E-01,,,
70.7057343,22.9958496,58.3108292,1.13E-01,,,
70.7148285,22.9944458,58.308876,1.10E-01,,,
70.7239075,22.993042,58.3069153,1.08E-01,,,
70.7329788,22.9915466,58.3055496,1.05E-01,,,
70.7420578,22.9903259,58.3033485,1.02E-01,,,
70.7511444,22.9888611,58.3022346,1.00E-01,,,
70.7602005,22.987793,58.2999153,9.77E-02,,,
70.769249,22.9863892,58.2989883,9.67E-02,,,
70.7782745,22.9849854,58.2980499,9.46E-02,,,
70.7872925,22.9841919,58.2953568,9.39E-02,,,
70.7963028,22.9829712,58.2936058,9.22E-02,,,
70.8053589,22.9818726,58.2918091,9.14E-02,,,
70.8143921,22.9805908,58.289875,8.96E-02,,,
70.8234177,22.9794006,58.288044,8.83E-02,,,
70.8324661,22.9780884,58.2861977,8.68E-02,,,
70.8415375,22.9764404,58.2853546,8.61E-02,,,
70.8505859,22.9747009,58.2845039,8.60E-02,,,
70.8596191,22.9733887,58.2824097,8.41E-02,,,
70.8686523,22.9718323,58.2807541,8.26E-02,,,
70.8776932,22.9700317,58.2794075,7.97E-02,,,
70.886734,22.9688416,58.2766953,7.88E-02,,,
70.8957825,22.9671631,58.2750435,7.73E-02,,,
70.9048538,22.9657593,58.2726402,7.57E-02,,,
70.9139328,22.9639587,58.271019,7.39E-02,,,
70.9230118,22.9623718,58.268856,7.23E-02,,,
70.932106,22.9603577,58.2675629,7.16E-02,,,
70.9412308,22.9584656,58.2659302,6.99E-02,,,
70.9503632,22.956543,58.2640533,6.81E-02,,,
70.9594955,22.9542236,58.2633362,6.68E-02,,,
70.968605,22.95224,58.2617111,6.57E-02,,,
70.9776993,22.9501343,58.2603912,6.26E-02,,,
70.9867935,22.9483032,58.2583008,6.16E-02,,,
70.9958954,22.9462585,58.2565384,6.00E-02,,,
71.0049896,22.9446411,58.2531624,5.91E-02,,,
71.0140686,22.9427185,58.2510948,5.86E-02,,,
71.0231781,22.9404907,58.2491989,5.80E-02,,,
71.0322876,22.9386292,58.2466469,5.83E-02,,,
71.0413666,22.9364929,58.2445984,5.76E-02,,,
71.0504303,22.9346619,58.2416534,5.64E-02,,,
71.059494,22.9328613,58.2386093,5.56E-02,,,
71.0685425,22.930603,58.2367897,5.48E-02,,,
71.0775681,22.9291077,58.2328033,5.53E-02,,,
71.0865707,22.927124,58.2305717,5.45E-02,,,
71.0955811,22.9252319,58.2276955,5.48E-02,,,
71.1046295,22.9234314,58.2241783,5.45E-02,,,
71.1137085,22.9215088,58.2214355,5.45E-02,,,
71.1228027,22.9194641,58.2183189,5.50E-02,,,
71.1318893,22.9177246,58.2139244,5.53E-02,,,
71.1409836,22.9156799,58.2104492,5.63E-02,,,
71.1500626,22.9133606,58.2077446,5.63E-02,,,
71.1591034,22.9115601,58.2028084,5.65E-02,,,
71.168129,22.90979,58.1974907,5.68E-02,,,
71.1771545,22.9075012,58.1933899,5.81E-02,,,
71.1861801,22.9047546,58.1904526,5.84E-02,,,
71.1951981,22.9024963,58.1861496,5.99E-02,,,
71.204216,22.8999634,58.1825371,6.00E-02,,,
71.2132187,22.8973999,58.1786919,6.08E-02,,,
71.2222137,22.8952332,58.1741142,6.16E-02,,,
71.2312241,22.8927307,58.1701202,6.22E-02,,,
71.2402115,22.8905029,58.1656036,6.31E-02,,,
71.2491531,22.8883972,58.1607628,6.30E-02,,,
71.2580948,22.8862915,58.1561813,6.38E-02,,,
71.2670822,22.8841553,58.1517525,6.44E-02,,,
71.276123,22.8822021,58.1467094,6.62E-02,,,
71.2851868,22.8797302,58.143158,6.71E-02,,,
71.2942429,22.8777466,58.1381454,6.86E-02,,,
71.3032684,22.875824,58.1335907,6.92E-02,,,
71.312294,22.8737793,58.1297264,7.09E-02,,,
71.3213425,22.8716125,58.1264839,7.07E-02,,,
71.3304214,22.8699646,58.1223259,7.07E-02,,,
71.3394623,22.8683472,58.1187019,7.11E-02,,,
71.3484955,22.8667297,58.1156845,7.24E-02,,,
71.3574753,22.8652344,58.1129379,7.34E-02,,,
71.3664474,22.8643494,58.1089325,7.43E-02,,,
71.3754654,22.8637085,58.104496,7.56E-02,,,
71.3845139,22.8633118,58.1000557,7.74E-02,,,
71.3935699,22.8635559,58.0943642,7.95E-02,,,
71.4026566,22.8638916,58.0888863,8.08E-02,,,
71.4117355,22.8638916,58.0857277,8.23E-02,,,
71.4207764,22.8623352,58.0959244,8.39E-02,,,
71.4298019,22.86026,58.1195107,8.53E-02,,,
71.4388351,22.8581848,58.1356583,8.74E-02,,,
71.4478683,22.85672,58.1436386,8.85E-02,,,
71.4568634,22.8557434,58.1480865,9.00E-02,,,
71.4658432,22.8544922,58.1514473,9.17E-02,,,
71.4748077,22.8535767,58.1527252,9.29E-02,,,
71.483757,22.8526917,58.153511,9.42E-02,,,
71.4927139,22.8517151,58.1547241,9.50E-02,,,
71.5016861,22.8512573,58.1542892,9.65E-02,,,
71.5106812,22.8510132,58.1536942,9.76E-02,,,
71.5197144,22.8511963,58.1532249,9.99E-02,,,
71.5287628,22.8517151,58.1532669,1.01E-01,,,
71.5377808,22.853241,58.1511917,1.03E-01,,,
71.5467911,22.8599243,58.1323433,1.04E-01,,,
71.555809,22.8661804,58.1158829,1.06E-01,,,
71.5648651,22.8702393,58.1191711,1.08E-01,,,
71.5739136,22.8709412,58.1383705,1.08E-01,,,
71.5829697,22.872406,58.1401062,1.10E-01,,,
71.592041,22.8743591,58.1407204,1.11E-01,,,
71.60112,22.8757324,58.1432533,1.13E-01,,,
71.6101837,22.8770752,58.1471672,1.14E-01,,,
71.6192245,22.8763123,58.1582794,1.15E-01,,,
71.6282654,22.8752747,58.1701393,1.16E-01,,,
71.6373138,22.8746338,58.1810608,1.18E-01,,,
71.646347,22.8747253,58.1838264,1.20E-01,,,
71.6553574,22.875061,58.179863,1.22E-01,,,
71.66436,22.8755188,58.1749268,1.23E-01,,,
71.6733627,22.8761292,58.1694946,1.24E-01,,,
71.6823807,22.8769226,58.1639633,1.25E-01,,,
71.6914291,22.8789062,58.1558685,1.27E-01,,,
71.70047,22.8802185,58.1498756,1.28E-01,,,
71.7094879,22.8813477,58.1447296,1.29E-01,,,
71.7184906,22.8816528,58.141922,1.31E-01,,,
71.7275085,22.8813782,58.1410408,1.32E-01,,,
71.736557,22.881012,58.1396942,1.34E-01,,,
71.7456284,22.8798828,58.1384773,1.35E-01,,,
71.7546997,22.8778992,58.1380501,1.36E-01,,,
71.7637558,22.8753967,58.1369629,1.39E-01,,,
71.7727966,22.8725891,58.1342468,1.40E-01,,,
