Time (s),T (C),RH,v (m/s)
5.26062489,24.9969177,60.0679398,0.009396527
5.2695508,24.9963684,60.0694847,0.009889634
5.27847624,24.9962769,60.0697746,0.009656757
5.28741646,24.9962769,60.0697632,0.009721809
5.29641724,24.9962158,60.0699348,0.010071454
5.30541801,24.9962158,60.0699234,0.009614215
5.31435347,24.9961853,60.0700378,0.010077662
5.32325363,24.996521,60.0690613,0.010734542
5.33220625,24.9969788,60.0677605,0.009372576
5.34121752,24.9964294,60.0693512,0.009725691
5.35025167,24.9966736,60.0686378,0.010373185
5.35929108,24.9970703,60.0674934,0.010653911
5.36829805,24.9972534,60.0669632,0.010234382
5.37728739,24.9970398,60.0675583,0.0097527
5.38627338,24.9972839,60.0668831,0.010484813
5.39527607,24.9971313,60.0673218,0.010162925
5.40427589,24.9969788,60.0677299,0.010594226
5.41325903,24.9974976,60.0662651,0.010452177
5.42224121,24.9968872,60.0679932,0.010953821
5.43120909,24.9966736,60.068615,0.010226715
5.44015646,24.9971008,60.0674095,0.010532087
5.44912291,24.9972534,60.0669403,0.010664354
5.45809937,24.997345,60.0666924,0.010518249
5.46705961,24.9972229,60.0670395,0.01110628
5.4760313,24.9970398,60.0675583,0.011132403
5.48503542,24.9971313,60.0673065,0.010994608
5.49404812,24.9971008,60.0673981,0.01117783
5.50306034,24.9968262,60.0681763,0.011159469
5.5120821,24.9966431,60.0686951,0.010492612
5.52111292,24.9970398,60.0675812,0.010622046
5.5301342,24.9972229,60.0670471,0.011457722
5.53916168,24.9971008,60.0673866,0.010783685
5.54817152,24.9970398,60.0675888,0.011305296
5.55716896,24.9972839,60.0668716,0.011499033
5.56614971,24.9971008,60.0673904,0.011136071
5.5751152,24.9966431,60.0686798,0.011156747
5.58410788,24.9966431,60.0686798,0.011077346
5.5930934,24.9963684,60.0695,0.011585927
5.60205173,24.9968567,60.0680847,0.01139552
5.61104107,24.9963989,60.0693893,0.012391796
5.62004995,24.9964294,60.0692863,0.010550299
5.62907124,24.9958496,60.0709496,0.011408647
5.6381011,24.9959717,60.070652,0.011835066
5.64711857,24.9963989,60.0693588,0.010711291
5.65612507,24.9961548,60.0700836,0.0109842
5.66514969,24.9964905,60.0691261,0.011127088
5.67416477,24.9969177,60.0679398,0.011245232
5.68318701,24.9969177,60.0679283,0.011108087
5.6922121,24.9972534,60.0669632,0.011197547
5.70119715,24.997467,60.06633,0.011151503
5.71017504,24.9976501,60.0658302,0.011562329
5.71918774,24.997467,60.0663071,0.011079101
5.72822428,24.9979248,60.064991,0.010969059
5.7372427,24.9979553,60.0649529,0.010865638
5.74618673,24.9974976,60.0662422,0.011540041
5.75505924,24.9975281,60.0661507,0.011419134
5.76387072,24.9972534,60.0669327,0.01096203
5.77264977,24.997345,60.0666885,0.011507145
5.78147411,24.9971924,60.0671005,0.011481843
5.79035997,24.9969788,60.0677185,0.012024641
5.79928732,24.9975586,60.06604,0.012246923
5.80822039,24.9969482,60.0678024,0.010981862
5.81714582,24.997406,60.0665169,0.011674725
5.8260622,24.9975281,60.0661201,0.012252185
5.83497906,24.9972229,60.067028,0.011555127
5.84392405,24.997467,60.06633,0.012094871
5.85289097,24.9977417,60.0655136,0.01136055
5.86190462,24.997467,60.0663071,0.012027339
5.87093687,24.9974365,60.0663681,0.01255486
5.87996912,24.9971313,60.0672646,0.012428709
5.88897705,24.9971008,60.0673599,0.012144024
5.89793348,24.996582,60.06884,0.011980829
5.9068675,24.9967651,60.0683098,0.012556154
5.91581249,24.9969788,60.0677185,0.012480245
5.92477894,24.9968262,60.0681381,0.012159151
5.93377209,24.997345,60.0666656,0.01236216
5.94277143,24.9974976,60.0662231,0.012620093
5.95175219,24.9976196,60.0658646,0.012442095
5.96072054,24.9981689,60.0642853,0.01203821
5.96968794,24.998291,60.0639343,0.012461173
5.9786458,24.99823,60.0640945,0.012440476
5.9876256,24.9987793,60.0625038,0.012920141
5.9966507,24.999115,60.0615997,0.012755313
6.00568199,24.9986877,60.0627899,0.013356147
6.01469326,24.9987488,60.0626221,0.012355527
6.02367735,24.99823,60.0640945,0.012927543
6.03265667,24.9981689,60.0642853,0.012789981
6.04160929,24.998291,60.0639267,0.013157365
6.05055571,24.9985046,60.0633278,0.013287611
6.05950928,24.9978333,60.0652466,0.01302947
6.06844425,24.9976501,60.0657883,0.013749113
6.07736111,24.9978943,60.0650597,0.013046468
6.08625937,24.9975891,60.0659447,0.013265909
6.09514332,24.9974365,60.0663834,0.013735169
6.1040349,24.9974976,60.0661926,0.013410534
6.11295509,24.9969482,60.0677605,0.013628165
6.12190008,24.9969482,60.0677605,0.01431536
6.13081169,24.9964294,60.0692558,0.013422109
6.1397438,24.9964294,60.0692749,0.013158268
6.14870405,24.9966125,60.068779,0.013259805
6.15768385,24.9967346,60.0684052,0.013942248
6.16665983,24.9968872,60.0679398,0.0137928
6.17561293,24.9968872,60.0679398,0.013599934
6.18458223,24.9969177,60.0678673,0.014176423
6.19355869,24.9968872,60.0679512,0.013395283
6.20255184,24.9971619,60.0671768,0.014562699
6.21156406,24.9974365,60.0663528,0.014060745
6.22058678,24.9971313,60.0672493,0.013662765
6.22960854,24.9972229,60.0669785,0.014016144
6.23860073,24.9976501,60.0657578,0.014398338
6.24759626,24.9975586,60.0660095,0.014090262
6.2566185,24.9976807,60.0656433,0.013905215
6.26563215,24.9973145,60.0667,0.014496304
6.27463961,24.9974365,60.0663681,0.014040977
6.28366375,24.9975586,60.0660095,0.013790516
6.29270792,24.9972839,60.0667953,0.014520189
6.30175829,24.9971008,60.0673218,0.014468977
6.31083155,24.9970093,60.0675888,0.014323543
6.31989622,24.9970703,60.0674133,0.014421512
6.32893085,24.9970398,60.0675354,0.014054813
6.33794641,24.9968567,60.0680161,0.014692432
6.34693336,24.9969788,60.0676765,0.014513632
6.35590076,24.9969482,60.0677605,0.014355362
6.36486816,24.9970398,60.067482,0.014608303
6.37384892,24.9962769,60.0696869,0.014584541
6.38281775,24.9963379,60.0695,0.014488486
6.39178944,24.9963379,60.0694885,0.014343514
6.40074539,24.9959412,60.0706444,0.014944469
6.4096899,24.9956055,60.0716248,0.01472437
6.41864109,24.9961243,60.0701103,0.014369419
6.4275918,24.99646,60.069149,0.014438183
6.4365344,24.9967651,60.0682602,0.014637921
6.44549322,24.9970398,60.0675049,0.014954717
6.4544754,24.9968872,60.0679207,0.015142442
6.46345425,24.9972534,60.0668564,0.014981798
6.47240305,24.9971924,60.0670395,0.014899206
6.48130894,24.9978027,60.0652809,0.015640841
6.49020529,24.9978638,60.0651131,0.014953667
6.4991374,24.997345,60.0665932,0.014834487
6.50813723,24.9979248,60.0649414,0.015265129
6.51719952,24.9975586,60.0659904,0.015390034
6.52625656,24.9976807,60.0656395,0.015776685
6.5352931,24.9971619,60.0671349,0.015773792
6.54434204,24.9973145,60.066658,0.014917588
6.55339956,24.9975281,60.0660667,0.016370123
6.56244087,24.9975586,60.0659714,0.015550435
6.57145023,24.9969788,60.0676765,0.015847025
6.58045435,24.9970703,60.067421,0.015422372
6.5894742,24.9967957,60.0682144,0.016166454
6.59851885,24.9972534,60.0668678,0.015753663
6.60757589,24.9970398,60.0674744,0.015858538
6.61664248,24.9972229,60.0669441,0.016544519
6.62568665,24.997406,60.0664062,0.015859987
6.63469553,24.9974976,60.0661507,0.016578751
6.6436677,24.9976196,60.0657997,0.016040295
6.65265465,24.9976807,60.0656052,0.015969687
6.66166973,24.9979248,60.0649185,0.016568832
6.67065859,24.9979248,60.0649071,0.016345936
6.67962742,24.9979553,60.0648422,0.015840474
6.68858194,24.9980164,60.0646629,0.016263326
6.69752073,24.9979248,60.06493,0.01653682
6.70645571,24.9980469,60.0645523,0.016843793
6.71542311,24.998291,60.0638504,0.016375291
6.72440052,24.9979248,60.0649071,0.016319862
6.73337364,24.9982605,60.0639648,0.016674099
6.74236584,24.9979248,60.0648766,0.016792021
6.75135851,24.9978333,60.065197,0.016702521
6.76034689,24.9977722,60.0653229,0.016215686
6.7693224,24.9974365,60.066288,0.017052238
6.77827978,24.9974365,60.0663071,0.016899408
6.78723574,24.9970398,60.0674515,0.016172585
6.79621553,24.9975586,60.0659447,0.016929168
6.80515862,24.9970398,60.0674515,0.016273256
6.81407452,24.9967041,60.0683937,0.016823216
6.8230052,24.9967957,60.0681534,0.017092251
6.83195305,24.9968567,60.0679817,0.016490808
6.84090662,24.9967957,60.0681496,0.016886647
6.84983826,24.9966125,60.0686951,0.01696595
6.8587718,24.9968262,60.0680542,0.016886818
6.86770439,24.9973145,60.0666351,0.017444379
6.87660503,24.9976501,60.0656586,0.017216007
6.88548565,24.9979248,60.0648766,0.017286226
6.89436674,24.9978027,60.065239,0.017949067
6.90326214,24.9979858,60.0647049,0.017505328
6.9121933,24.9986877,60.0627174,0.017512921
6.92115974,24.9985046,60.0632362,0.017891033
6.93011141,24.998291,60.0638466,0.017903048
6.9390254,24.9986267,60.0629082,0.01710806
6.94793844,24.9980774,60.0644836,0.017508832
6.95688725,24.9980774,60.0645065,0.017669323
6.96585608,24.9975891,60.0658875,0.017759409
6.97486019,24.997345,60.0665627,0.018441935
6.98387766,24.9970093,60.0675392,0.017867523
6.9928627,24.997345,60.0665627,0.018021338
7.0018177,24.9971619,60.0670815,0.018626115
7.01076889,24.997345,60.0665627,0.01763964
7.0197587,24.9971008,60.0672646,0.017826051
7.02879238,24.9972839,60.0667305,0.018360276
7.0377965,24.9976807,60.0655632,0.017915903
7.04677725,24.9978638,60.0650597,0.018110242
7.05577326,24.9978027,60.0652351,0.018239844
7.06478453,24.9977112,60.0654945,0.017851057
7.07380199,24.9981384,60.0642815,0.018169977
7.08282995,24.9980164,60.0646248,0.018527129
7.09185076,24.9978943,60.0649757,0.01848258
7.10086298,24.9975891,60.0658493,0.018752605
7.10988712,24.997467,60.0662003,0.01904692
7.11891747,24.9973755,60.0664482,0.018413989
7.12793303,24.9972839,60.0667229,0.018393879
7.13694572,24.9967346,60.0682907,0.018733277
7.14596176,24.9973755,60.0664253,0.018819259
7.15497494,24.9971313,60.0671158,0.018575174
7.16399336,24.9970398,60.067421,0.018743162
7.17301512,24.9971619,60.0670509,0.018910424
7.18203592,24.9975281,60.0659981,0.01884506
7.19107676,24.9970398,60.067421,0.019216241
7.20011044,24.9970703,60.0673141,0.01861106
7.20913219,24.9970398,60.0673981,0.018596716
7.21813869,24.9973145,60.0665932,0.01907378
7.22715569,24.9974365,60.0662651,0.018775607
7.2361536,24.9976501,60.0656204,0.018697395
7.24511337,24.9975281,60.0659866,0.018412521
7.25406456,24.9976196,60.0657387,0.018603178
7.26303196,24.9986572,60.0627289,0.018944474
7.27202129,24.9978943,60.0649529,0.018688209
7.28100967,24.998291,60.0637894,0.018868831
7.28998899,24.9981384,60.0642509,0.019065297
7.29896355,24.9982605,60.0639038,0.019258939
7.30792284,24.9977722,60.0653038,0.01826346
7.31684923,24.9980164,60.0645905,0.01945061
7.32575941,24.9974976,60.0660629,0.019346232
7.33470154,24.997345,60.0664978,0.01906495
7.34366035,24.997345,60.0665169,0.019446757
7.35263348,24.9970703,60.0672798,0.018659292
7.36162233,24.9971619,60.067009,0.019415061
7.37060928,24.9973145,60.0665741,0.018942349
7.37958717,24.997345,60.0664902,0.019089926
7.38855839,24.9978027,60.0652046,0.019296082
7.39754152,24.9979858,60.0646439,0.018989431
7.40652275,24.9979858,60.0646362,0.018823247
7.41550398,24.9981995,60.0640526,0.019505193
7.42447472,24.9987488,60.0624695,0.019395359
7.4335084,24.9988708,60.062088,0.019330363
7.44255638,24.9987488,60.0624542,0.019571302
7.45158625,24.9985352,60.0630836,0.019608692
7.46060133,24.9985352,60.063076,0.01949258
7.46960592,24.9982605,60.063858,0.020023236
7.47861719,24.9979553,60.0647392,0.019992382
7.48762178,24.9974976,60.0660439,0.01962615
7.49661016,24.9972839,60.0666695,0.02028066
7.50559664,24.9969177,60.0677376,0.020461664
7.5145793,24.996521,60.06884,0.019546611
7.52357674,24.9964905,60.0689278,0.019790789
7.53258896,24.99646,60.0690384,0.020136988
7.54156065,24.99646,60.0690117,0.020268091
7.55050993,24.9968262,60.0679626,0.019967254
7.55944586,24.9971313,60.0670891,0.019651702
7.56835842,24.9974976,60.066021,0.020536545
7.57723284,24.9979858,60.0646133,0.020355788
7.58611631,24.9980469,60.0644531,0.019870711
7.59502459,24.998291,60.0637512,0.020117175
7.60393286,24.9987793,60.0623436,0.02033124
7.61280966,24.9983826,60.0634804,0.020714514
7.62166214,24.9987183,60.0625153,0.020465201
7.63050652,24.9981079,60.0642853,0.020244818
7.63935137,24.9979858,60.064621,0.020719586
7.64823055,24.997406,60.0663071,0.020230291
7.65720081,24.9967346,60.0682144,0.021209664
7.66620159,24.9969788,60.0675163,0.02067552
7.67520475,24.9967041,60.0682907,0.020069578
7.6841917,24.996521,60.068821,0.020271172
7.69318485,24.9966125,60.068573,0.02064193
7.70213366,24.9968567,60.0678558,0.020661574
7.71107388,24.9967651,60.0681229,0.0205767
7.72005844,24.996582,60.0686722,0.02056706
7.72907782,24.9967651,60.0681381,0.020891927
7.73810291,24.9968872,60.0677795,0.021065852
7.74712658,24.9967957,60.0680542,0.020849396
7.75614452,24.9972534,60.0667076,0.020618532
7.7651391,24.9967957,60.0680275,0.020793488
7.77412367,24.9967651,60.0681114,0.020987673
7.78313303,24.9970093,60.0674019,0.021113187
7.79211903,24.9967041,60.0682869,0.020686076
7.80111551,24.9966125,60.0685539,0.020890549
7.81010818,24.9968262,60.0679474,0.020956153
7.81911755,24.9970398,60.0673256,0.021174002
7.8281455,24.9972534,60.0666885,0.020533122
7.8371501,24.9975586,60.0658226,0.02049042
7.84617233,24.9975586,60.0658417,0.021406166
7.85520077,24.9977112,60.0653572,0.020437473
7.86423731,24.9980164,60.0645142,0.021167402
7.87329674,24.9981689,60.0640907,0.021303474
7.88233232,24.99823,60.0638809,0.02092665
7.89133072,24.9979248,60.0647621,0.021348156
7.9002986,24.9981079,60.0642319,0.021256996
7.90920925,24.9978027,60.0651245,0.021158175
7.91809797,24.9975281,60.0659065,0.021560185
7.92703629,24.9975586,60.0658112,0.021478685
7.9360323,24.9972229,60.0667496,0.021758434
7.94501305,24.9975281,60.0659027,0.021700742
7.95399904,24.9969177,60.0676727,0.021034476
7.96300459,24.9969482,60.0675583,0.021317146
7.97201204,24.9967346,60.0681915,0.021651733
7.98101425,24.9968567,60.0678444,0.02168246
7.99002028,24.9970398,60.0672836,0.021846485
7.99904156,24.9968567,60.0678139,0.022083067
8.0080719,24.9971924,60.0668564,0.021700373
8.01710701,24.9972229,60.0667496,0.021785127
8.02614403,24.9974976,60.0659714,0.02268046
8.03520393,24.9975891,60.0656929,0.021513754
8.04427624,24.9976807,60.0654411,0.021827555
8.05335045,24.99823,60.0638733,0.022355786
8.06242371,24.998291,60.0636482,0.021772316
8.07147026,24.998291,60.0636902,0.022120032
8.080513,24.9978333,60.0650139,0.022045938
8.08955097,24.9976807,60.0654373,0.022419198
8.09858894,24.9979553,60.0646515,0.022465089
8.10765076,24.9974976,60.0659676,0.022460859
8.11670971,24.9974976,60.0659561,0.022771161
8.12576771,24.9973755,60.0663109,0.022286455
8.13480759,24.9974976,60.0659599,0.022429255
8.14385796,24.9970398,60.0672836,0.022240698
8.15290928,24.9965515,60.0686684,0.022331535
8.16192436,24.9969482,60.0675163,0.022570805
8.17091846,24.9965515,60.0686684,0.022473548
8.17992687,24.9963989,60.0690765,0.022807029
8.18894958,24.9967346,60.0681381,0.022356658
8.19794941,24.99646,60.0689163,0.022566339
8.20693398,24.9967957,60.0680122,0.022427317
8.21593475,24.9969788,60.0674324,0.022138937
8.22495174,24.9971619,60.0669136,0.02311137
8.23396206,24.9974976,60.0659485,0.022719036
8.24296379,24.9976501,60.0654907,0.022720836
8.25199223,24.998291,60.0636673,0.02328873
8.26102448,24.99823,60.063839,0.023005925
8.27005291,24.9977722,60.0651398,0.02258754
8.2790823,24.9983215,60.0635872,0.022763121
8.28807545,24.9980164,60.0644531,0.022889149
8.29703522,24.9981384,60.0641022,0.023181953
8.3059721,24.9977722,60.0651512,0.023068801
8.31488514,24.9975891,60.0656815,0.02287849
8.32377338,24.9976807,60.0653839,0.023146849
8.33263969,24.9976196,60.0655785,0.023721136
8.34148121,24.9970703,60.0671577,0.023452431
8.35029888,24.9972534,60.0666351,0.023486276
8.35911179,24.9969177,60.0675888,0.023548982
8.36794758,24.9975891,60.0656738,0.023735713
8.37682343,24.9972839,60.0665436,0.023233992
8.38573551,24.9972534,60.0666122,0.023367783
8.39467049,24.9975281,60.0658302,0.02331717
8.40361404,24.9977417,60.0652275,0.023724733
8.41261292,24.9977112,60.0653,0.023861609
8.42165089,24.9977112,60.0653343,0.023747683
8.43066692,24.9975891,60.0656433,0.023165671
8.43967724,24.9975586,60.0657463,0.023553238
8.44869709,24.9977417,60.0652161,0.024251013
8.45772076,24.9977722,60.0651207,0.023925403
8.46673107,24.9977417,60.0651665,0.023597536
8.47574902,24.9973145,60.0664024,0.023993998
8.4847784,24.997467,60.0660019,0.023910824
8.49381828,24.9971313,60.0669441,0.023910383
8.5028553,24.9974976,60.0658875,0.024145657
8.51188755,24.9972534,60.0665817,0.024588846
8.52091885,24.9971619,60.0668564,0.024201604
8.52994156,24.9972229,60.0666771,0.024084045
8.53895569,24.9971924,60.0667725,0.023926026
8.54796982,24.9970703,60.067131,0.024397609
8.55695534,24.997467,60.0659866,0.02385956
8.56589603,24.9975586,60.0656967,0.024540827
8.5748167,24.9978027,60.0650063,0.024924219
8.58376598,24.9978638,60.064827,0.024819752
8.59275532,24.9978638,60.0648346,0.024636545
8.60173607,24.9980774,60.0642281,0.024746227
8.61073399,24.9977417,60.0651665,0.024142753
8.61975002,24.9977417,60.0651817,0.025098986
8.62876606,24.9976807,60.0653572,0.024741741
8.63780212,24.9980164,60.0644112,0.025133681
8.64683056,24.9977417,60.0651665,0.024580897
8.65585041,24.9972229,60.0666771,0.024986491
8.66487312,24.9975586,60.0656853,0.024995474
8.67389107,24.9976807,60.0653572,0.024885513
8.6829195,24.9979248,60.0646324,0.025068114
8.69194698,24.9980469,60.0642929,0.025087794
8.70091915,24.9979553,60.064579,0.024900158
8.70986652,24.9978027,60.0650024,0.025276334
8.71881866,24.9978333,60.064888,0.024771786
8.72779655,24.9975891,60.0656204,0.02563773
8.73676872,24.9977112,60.065258,0.02499601
8.74575233,24.997406,60.0661354,0.024934779
8.75474072,24.997467,60.0659027,0.025614776
8.76369286,24.9975281,60.0657539,0.025087999
8.77261829,24.9970703,60.0670624,0.025650013
8.78152657,24.9971313,60.0668907,0.02535843
8.79043007,24.9967957,60.0678864,0.025333559
8.79936314,24.9971008,60.0669975,0.02567549
8.80834866,24.9972229,60.0666466,0.025516259
8.81732941,24.9971008,60.0669937,0.025241108
8.82627487,24.9973145,60.0663719,0.025632763
8.83522797,24.9969177,60.0675049,0.02542174
8.84421921,24.997467,60.0659561,0.025928656
8.85316658,24.9973755,60.0661697,0.0258546
8.86207294,24.9976196,60.0654831,0.025635005
